Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y
178,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.69930329036276,64.18271361337601,685.4572099817455,228.25902905947603,661.2634457930257,597.4484898497476,382.0788513460589,721.6518534120428,128.36242077803666,594.8387649498434,128.5634772852971,232.06912332279168
179,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.57800770171224,92.5930045498605,663.204593855387,235.7926662424211,681.9036950461494,592.6919107984997,398.092731380732,725.743107807861,121.05610643744453,589.2635808702132,103.26519928122359,202.41408335962257
180,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.88412936040584,66.38178720452754,694.8713426636881,208.76855949432178,699.0346102327652,573.4758316708443,387.284716627548,731.5879402856991,126.34831102003504,579.9278286581256,122.21454203750525,228.76807113089055
181,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.13818965325197,99.85335664226967,698.9917264858714,226.01302745387747,667.9816980371658,587.2091296972517,382.88793635916704,701.2261000882322,110.30731554044854,578.5049182695726,134.73090021633521,229.08676279065233
183,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,409.7082608479992,77.01973337792302,673.8373997018786,214.8415505193841,699.5059825494424,561.6043676564993,414.68125984489797,723.1470163428958,117.54461676758362,589.0103064166054,119.46675765698811,234.93692952326643
185,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.02807456045036,76.86883707493821,671.0731118894021,223.69401314373448,696.4945338246677,568.4264875602266,404.91866334253933,725.2624088037009,129.32452089661123,565.2627074050904,128.63299858728354,236.36130082662564
186,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,387.1873243548097,69.5017329969551,698.8558037616656,207.2390781083796,694.1754037347831,579.6911142579214,389.8892429761271,734.8299960509005,117.81221020010662,580.5926941571876,114.36933477599062,223.7180340573971
187,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.5409549034009,75.64326146607043,698.7764928934115,210.3253373080451,686.2694665816517,573.0076025689877,410.93892502746405,705.234946428734,138.79284180314178,578.1515816553456,109.44201853385856,202.9398698932005
189,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.7903162035016,80.79095794224071,673.4801270572515,233.15533463530437,677.2355009464723,569.9485709035052,404.6857994641612,728.2710886754178,106.681676316038,566.7047686515327,101.46685707734171,229.4560806026256
190,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.5521811048722,78.98523502999255,693.7668179587679,232.22680611800212,683.4141745758701,594.7308512205303,388.23364840147076,704.4767847759091,110.78998446067959,562.2834742435726,121.24678112004128,237.46422769179844
191,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,381.5737416267404,64.88439656040107,678.0879611313375,237.35500070111618,672.64624419907,580.2893923475357,381.66291436201567,705.9337280384835,139.4652049183539,598.6047478574418,100.19759923737638,238.07247141692955
192,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.56479751262003,94.71673178080088,678.1895942253543,220.62384114317,679.5538632102769,586.6745703018441,385.58605019025254,701.1989435949071,112.31719766364763,588.1872305094658,108.07413808491793,226.9372973329967
193,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,418.79648184429084,63.75602863157674,686.904084729005,217.75000877218284,694.7256901751002,567.0859915778955,407.7050380890466,733.5246115859244,137.78456877896093,587.3299211315858,119.8869905603371,224.71388960804856
195,,Shot twice after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,414.7561993791487,82.82438986555319,661.2154823878735,237.23794782027912,687.5810700412625,587.0605354310899,388.6270060959087,726.3554188093062,115.75457622616634,586.0493190816596,104.26372121231962,226.31381218412145
201,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,419.9765490308267,61.92848155442224,699.0869673688527,216.27631842891483,694.8301380134903,591.2954193623309,402.6806504394667,729.537968370053,135.14062245205392,576.1656128660413,113.08132646252955,226.7037354225434
202,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,412.3138376776503,90.49140539106463,691.9125459543454,217.4233325925173,692.7133686470008,564.8083622148243,401.779563918434,700.2303464199249,112.98343319601081,574.6584613948559,115.84690766437022,227.8186882675945
203,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.5423240508138,77.94774490490123,669.501765234973,214.9300716651736,669.0907850905261,562.9278369507377,404.13794373525513,726.7285119422006,124.77961384038458,578.5397617520229,115.19143120716919,234.53334598287302
205,,Shot and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.76327140544873,79.16727510518925,661.0256826322575,213.64991310504627,675.2078247514343,575.9529112358761,403.2068947690933,721.3441018690752,124.31620371173778,590.5953304616851,132.51942954864376,228.72492304905978
207,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,418.2209478381974,60.729303307054465,667.8311194273418,200.3025149991257,685.8989885661841,595.9212219579995,389.73929186305196,737.0813817918522,102.41069561158244,597.3774410722206,114.06490748958538,204.05683313796865
208,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,399.434870367453,70.27106270882032,671.394916078477,212.29159859705146,692.1210359133065,581.5664510670101,392.45230796624014,724.4133513324367,128.64602696892774,570.9049600293414,116.54196406101406,204.8754437334779
210,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.24597398138724,87.24471415859931,667.2575339078251,221.0065353466824,688.3618504688973,564.2750769237898,402.6924887851561,710.2625113480545,138.5170750095032,579.341825868797,132.2397019910063,222.00906168625048
213,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,381.73650131419276,85.32605502376089,698.0561336882663,224.06447280585326,692.7675543770716,595.3682585339363,389.1231908779573,708.4817935963291,124.43923955403967,576.4411387922681,133.5944521146688,236.00092493592044
214,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.1368551721087,69.47482235897928,691.2210206097544,210.99224142192546,692.9045727405471,576.9495301459505,406.7019959716588,703.8214125533867,124.95437298706292,578.0707071494892,123.46433852701897,206.72056830979454
216,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,409.4749497977673,94.51188310172914,668.669592003631,203.82858222080648,660.9455434418535,585.6788600177306,404.2837614435512,721.8678965085628,109.27788384463902,575.6362398362206,123.77905340744692,219.87067435436677
217,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,419.5114208085955,65.45759010226932,687.8057821619037,216.1727507241717,677.1279845970246,588.703910626327,407.6974460529748,739.6502397480875,105.135771578165,564.1643859753666,128.97355268514966,223.13547668025637
219,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.9664266623922,63.176774759559464,663.4263299838573,235.76763498656473,667.6746929887497,572.9348624846208,389.0662560890795,714.1998522332775,102.77695370984374,580.7623916363308,102.70450254368859,232.01426031289446
220,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.3484832764173,81.60047658418043,695.2031635024583,226.03509476188776,681.3183114620534,572.9733501246151,393.3200765223279,726.7794782079276,139.7655744488467,586.4735675939752,122.311336694801,229.22602040956986
221,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,398.6082244913487,62.40569370403141,682.4918726351164,238.3050113802152,667.0121176943064,587.6001956328266,388.03734754636224,721.4331073789233,103.86705798586878,578.0148374503274,130.24653315580986,213.90286096955927
225,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,406.5964689794887,91.81799843158916,697.0871127791781,209.38568327421814,675.9726366323723,566.0966405332167,419.699340086335,737.0800387169718,121.59828521122239,593.6813317750568,120.83831909088168,224.9434275201104
227,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.5649772846407,90.21081681987232,665.1085393454094,233.04270521010113,691.2811235068154,588.3497879097191,381.4464152209905,712.1251342378132,110.52450279643372,574.4054562988607,103.50570987055355,237.47831292124252
228,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,402.15208962849505,72.22097242632094,675.8792606829713,217.88810162019342,684.0237733344247,580.6271771078599,416.77567892857667,719.8785393162332,139.6863205929325,594.0569983098038,108.34042057429343,237.22380858575664
230,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,384.654655915419,92.69798833964767,675.2249317390632,235.11897281780278,694.722267604298,592.2370160047049,411.60121745228247,712.1871655639217,103.23677132205009,576.1192071506065,106.94098059946035,227.79804355609846
232,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.8439890615114,99.0244080343966,685.6388830938133,232.89922254537444,665.300986909674,594.4805792909049,416.91028762053577,719.4824767527574,124.2501175100391,590.5923920361198,106.9935450904165,220.1026430585377
235,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.94652111089255,65.85495968648996,674.7013768916613,202.72689237541974,661.0324762779795,565.4066515661929,418.52460446356696,721.9811814358006,138.6328864461288,577.2999151332053,112.47264532341038,220.24567451360977
236,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,397.5804675453164,64.22658737046976,685.6330525876083,208.64152730038398,684.7835181959132,586.0080436959262,386.08099412514593,702.4539850844267,131.2304634427376,578.3920169507728,102.32655182021904,239.7946526867907
238,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.31122243985465,87.80140915434212,699.3471570105365,209.56720416863703,665.6899747474879,564.8553975768972,392.1310059027038,704.0418324404259,127.68645366776528,562.4916719252025,120.37688512599159,239.86787415411908
246,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,412.5588107802408,84.60877752924043,672.2501448314645,224.95583345166554,681.0816585564661,577.0433353556149,385.228415069608,735.4641686096187,117.99138595285291,567.7849004728306,114.71037403509159,216.56519010115707
248,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,413.10151582267497,89.34457522245609,690.7721957456536,200.4412505771459,676.6461599271904,579.253766065413,380.7676910729223,710.3925283498014,130.4115929248854,565.48438822916,121.41240525810366,208.60807488068951
249,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.4848309857557,69.64805830398166,699.0349501964022,232.0614844753196,698.3830657728413,579.5141617570545,384.38944794710017,721.9183795589477,118.17509338239844,593.7742833095847,103.92330323136979,219.52964548087112
250,,Ran away during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,386.0019465877594,72.9870370756024,689.494283095512,219.04072517475066,675.0355314058307,575.7790511428014,398.37787073623946,731.4006617534823,135.68338755760936,598.2133874601572,131.4761354502118,212.6162758299205
251,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,407.5253882434617,77.50412496221568,670.1868248818421,233.6348631770369,661.537053958493,596.0704796854169,398.45909858498936,725.4880590723312,126.37415688823131,595.8047096282614,125.46678728668829,224.55734339040248
252,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.6660816224276,80.73632087780817,666.0067600326817,229.49735074885942,680.488876832507,587.2091111683342,381.66691602409537,703.3916806418322,128.65293552250728,562.8833734399469,102.85026911061034,200.4843390093955
253,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,418.2600559319792,89.50033437836028,674.1300563400825,211.8614232515062,673.988129189834,590.9861412472472,406.4548244428166,707.4078227146987,106.96437341336338,563.9358259885358,126.41210878805353,230.57490648886943
254,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.6018571330002,60.837798441236515,663.2868666990571,238.7144013938012,671.8177910990968,590.7689259135253,404.98654275417056,715.2775855861158,108.22749048782221,564.8554567263762,124.60051872155466,230.98535122551152
255,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.7561701416452,81.21208532996633,661.6780489372654,238.73955110377534,691.948567666183,571.7128814680386,419.19881317435403,724.0752635854528,123.29690632828985,589.9229271771812,132.4707915236055,226.2591442932601
256,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,385.123829854648,73.53070023977993,697.123345613042,208.98462447375408,674.8866809535006,577.2830753177678,397.5761995877781,724.517583299781,137.7230335097883,569.6277084733002,104.86005505203673,207.89881959439748
257,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,415.4769960083708,85.83243250620825,671.4362715695664,232.6378775587447,694.4547998545374,593.8605735476111,416.7570613455822,710.0896408069344,130.20167714985112,578.4215798909656,133.67994211560244,229.13962708646454
258,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.057897859989,86.24647350724285,667.0971507787883,221.80107675587755,699.3867895809803,597.4955226598847,381.7269494318805,706.5925926291775,105.26915093818248,589.0391963994118,132.7114131942778,208.5404546524269
259,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.2341077180732,93.628121120448,689.31206179065,221.68948821967393,683.6139076183509,580.3344218766512,391.9019380527528,722.6008797143606,127.55541208200363,594.9329166344323,125.45165415916992,230.44486148172632
260,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,386.40286539818294,78.4622989767916,660.3732647930838,209.8671545808649,689.0584686045202,599.6723980539746,383.96712398348865,716.0597726344515,132.0028387479664,568.161425385156,122.20339797209145,229.322851841187
261,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,404.63941801040716,67.52098938461664,674.2153827474295,231.3516713794159,682.1690605652807,560.2091845417165,410.43963040112374,701.4124541976096,129.8293513092493,568.0992224066094,138.3229392047752,214.7176300520834
262,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.0772646535232,65.95552201329778,672.2241686196086,235.06603047312802,699.8533735050898,574.732381220274,397.9444252381817,728.8828375281095,135.44783121860297,583.7217733674713,115.66102792711317,216.50487363394495
263,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,407.8247258598723,60.12873054417115,684.7835734983936,214.2197204176543,691.7678932510834,563.7196255929252,403.5280906779356,719.238915595445,125.6930210362091,562.5941437793188,123.19935149712525,222.45938351838095
264,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.42640377664685,84.13950666385819,687.0587174890545,232.1995599872308,670.7928288051286,593.0019764072025,399.93022729053814,703.0823311653733,102.34203716975917,573.3695327478424,131.3958790844587,228.30723738963664
265,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,411.54459858689626,80.69076225766437,677.6079599182196,205.89810106825135,673.1277101443725,577.3607746469551,383.5440171871847,708.8244781084485,123.92901176254955,589.4265245695676,139.933900455718,237.32453325374232
266,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.70260798140765,76.84992213176288,685.4470945883293,231.42606472320927,664.7334476369355,576.3961955878515,413.5920914254247,715.3533180773218,122.87489084908746,583.510774434488,107.37905012534557,214.48941766609153
267,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.3804515496773,61.047868341282594,660.9676705556542,233.26788174703094,670.9228323989125,580.7231506495526,391.9490229435509,737.6271698046136,110.37187035463094,577.1862725095574,134.9092100193841,233.67734267167236
268,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.44405671385107,92.10573239182841,678.3274754695157,219.31875488341421,665.3391988966378,563.224060550285,409.1175722789506,719.858446094212,117.47402810460719,589.1803291460959,130.6205159596444,206.35632670677415
269,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.40900597910564,65.41416329110743,690.0550034411618,226.27820625068557,698.2645848433383,562.7583206542569,382.2821888460502,711.287482987728,110.46822734943623,569.87915196288,136.25018322084145,209.98184799398024
270,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.8779890451452,90.37593049671855,677.9895936980216,231.06842227820724,662.6146463025755,579.5028477469353,381.3445440073313,702.5061281382142,136.25749813377644,565.5698148447038,121.29682729100868,216.44382410402827
272,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.8937330503537,95.9933338274909,660.8729358710195,226.55158744702356,698.535777368542,582.4067273384737,417.4728984813237,702.0903151714409,116.75173276296645,570.4063116384821,129.23283859922918,239.25188361988987
274,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,390.2612024977699,86.16698405896298,667.9239053103896,222.6132101828644,678.5572994675334,598.8802131852615,404.34109090785864,713.9802548834728,104.56383139551734,566.0498731493974,109.0126771980494,210.0386664536119
275,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.02464231364553,82.448911531301,680.9356364549747,204.5907548747687,694.4055877339774,588.9125721283393,382.70673447600007,728.3134038891908,121.74152869370585,563.2690138298711,118.33202566114626,219.38785148520188
276,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,386.630981606531,97.82792588001129,693.9990148592265,226.76089349316433,678.4918224400243,576.4706216633804,406.03893868603814,721.8172747762762,102.49092423527543,580.5001059508132,132.25614468931357,218.3695951038783
280,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,382.07826310217075,91.45112797536132,668.054551285439,210.34483339552156,666.5882541372919,573.2086025948599,410.2700602275454,720.7754343801575,108.19525096602851,595.1132031260817,135.18327419806116,234.82313700184028
281,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,389.55184845526156,78.04957376723952,699.399586245635,230.8804990523996,661.0866968490224,562.6081836504197,398.5572550724933,736.3688082344624,121.54807191810858,579.9125003213716,104.21894799826522,226.27120418897175
282,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,412.884126424009,75.2168003003025,691.0244740370131,238.57906615603247,668.1506583651076,580.9331852477897,391.485518323383,731.7141767613535,123.1037346352463,585.3832967020121,131.91656638463576,215.8388189064982
283,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.60360273628174,81.3211546898456,666.3181929134139,227.8359647267521,691.7304540175302,572.6704670827011,414.28717027995015,736.2457301906306,111.07617949511236,599.3408589086089,105.62846112195034,208.0806267360996
284,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.368993569521,95.75958840031481,686.1717020929984,206.0841713288909,677.6129367347339,584.6119210027921,383.3385633995753,735.2966547362936,132.14414141766142,580.2082709430655,138.68506461036682,216.710439171004
285,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,419.3644127614599,86.71679995214508,685.3868509301576,206.6381958118314,695.2771103321858,577.0995875168246,386.48933623129915,700.5043007990304,122.3902273455353,581.095984884907,128.77414489476635,235.61032212071208
286,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.1762633857212,89.2598596136145,667.4964777639033,234.32708212628654,692.7625405544662,581.6317501994217,408.40971194493244,712.57400452735,118.84671595731258,592.8654759084188,118.37060788692855,214.31193061301767
287,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.768497890012,93.12997009748874,673.4083218948349,206.95046372542976,688.4805608132312,593.0391285083233,384.02549914094135,709.5949645102378,105.67887959043975,573.9176564632867,118.01403915621651,229.95305347853227
288,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,406.045903395267,84.83714269913725,674.0949978643862,233.6579021233904,678.8514866959266,599.1641975206062,405.36568553182946,705.0505896625801,127.04710248301737,573.004160617268,127.4530878674439,202.78564592649622
289,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,386.9952574870384,94.22949035623145,669.0871822809406,233.4816450097176,671.1710435381764,585.7152764023483,407.7660229403932,720.5061901258022,112.21242706786926,568.5057750548439,101.32757418249705,212.15785604962895
290,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.1265116212513,97.53219273793931,694.8481792905221,230.6425910614121,691.5378937301319,586.5993961390398,390.4114743026401,736.2878012282332,126.82929247623336,582.4176252392176,104.43957876853923,217.882221752257
291,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,398.41433084807704,94.5825443809068,681.8659288075115,215.21602195881638,699.0720131404264,564.4288237330526,396.90193713247777,701.6809870068562,129.59616483067722,596.723062087966,111.20149318201958,234.33366707196484
292,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.6887292184759,96.4308064657566,690.1584761438713,232.19627107365756,660.7202622240181,598.512414282961,409.06683968281294,712.1900438154453,133.1757865943539,571.2608479365972,134.9101535826451,204.5032156164775
293,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.14743909843185,81.62793906579641,663.8613788078177,209.67575313035357,660.4961614510926,578.7507186185802,392.0506104304,723.9342993719104,111.88951230834469,571.9967644602793,129.72772794926414,201.92571343913414
294,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,416.1157998076795,94.09055497564725,686.7121873290563,223.72886280429537,695.692099925586,567.4132071811486,383.15876648763316,709.5804067963816,131.7831311480076,561.3868106690593,123.31227340333959,239.8175006476524
295,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,414.2278437535016,80.85782756174358,662.5456363714657,233.2549405754284,683.9591403270884,564.5973198823826,383.75429139293425,736.3850727774637,126.76801051752314,593.1714719726702,135.1591560112907,222.87089408193287
296,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.69785407020163,77.21709641283961,672.6778635116448,217.38383843434846,690.9551862292062,584.0769372406053,415.70093159819385,717.7352005751675,124.28358314875015,585.2523021236796,123.66788649225302,228.10535092342064
297,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.49733873499224,80.49455110183163,664.1689921123339,215.3804531057925,679.5066827448505,586.0889703818189,418.0212421034481,724.0260426619342,129.74375664706238,580.2506423798081,125.36416125505326,202.83728864535095
298,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,390.1756632336739,74.47412372820554,678.8997342002606,201.82594982009536,665.6009639021327,571.0725723116523,418.86130763604206,713.253880284122,119.2816423244833,567.8439085095357,124.43120284303073,211.22732862063896
299,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.27970313753707,80.66290513783916,660.2202319664168,200.306561305969,668.7627523640743,561.4688545000329,384.3210301652276,713.5544259735501,132.1034271831925,582.881945734772,120.50670903825666,211.73955292832485
300,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,417.27014877731267,75.88060164948766,663.4837106718309,224.68266064471206,664.553535739064,573.8089257120677,400.29647754871235,734.968900987407,119.74186321360474,588.0903506412666,139.7126735599628,205.25956479591926
304,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.98926102078076,75.78304302390586,676.8731271415533,216.44084301062182,696.3044401022622,588.5613057786743,404.31620856362815,712.3749087145113,132.95161536885178,598.2024204593996,132.84793130200904,200.06260420765892
305,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,405.4560548073363,62.04541525768403,670.3042888133489,202.38098801391087,684.1518181179755,587.4635965397042,384.5795055226362,715.3535553217991,118.24946035822168,574.7621208704367,104.84100001940772,216.757911607499
306,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,410.0471219123367,62.84030658133022,663.2072005632762,214.19085167343937,697.669028464757,586.7429058689165,407.1467982669026,714.4767996335146,123.74643164834154,560.4052473611098,125.44384185638168,236.53147790304948
307,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.50293873379275,94.9479437386538,688.9589222186438,204.8223366561476,696.0981322914337,562.657753774231,401.35869890191054,705.6854849517383,100.46826442923617,576.8813704051056,111.80162830616625,219.44001975190412
309,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,403.087995469382,61.74956289235789,664.9201318049498,222.34569585801702,673.7266941269063,589.1669395019779,406.0916659436776,733.8241745195962,127.69971306676901,577.1972430956059,126.9186648957773,211.01524697021674
310,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.2525399511285,91.55940639683173,677.8567806560633,231.9352136207341,692.8968949467311,594.3024935064514,416.6654094336483,717.2394088205318,112.75467273284555,583.2879498637645,114.84689693750511,224.04296667200933
312,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,408.223434505753,87.53620073968548,674.9821154808049,206.6744080679501,677.2211735384883,565.7037657632764,415.60388140735233,713.8350984295143,106.17838988893295,561.01791039623,125.83289545145936,225.47609269818975
313,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.6241666632517,62.86847555390604,676.3851557958093,212.44869980253574,687.0848255894003,584.2311699781076,394.5837491279016,708.7157021701996,139.52143864622366,578.1600648478446,127.53096943120948,205.62211870313442
316,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.42358798637594,61.10146879477862,680.218204716418,238.5606962847081,675.368268519432,561.5598405029965,381.2382316367737,715.5194703978748,106.40099745852777,560.9340838531274,130.24854455800707,218.3409203552756
317,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.5697908789062,96.00332732065922,664.645558408021,238.23675315821276,672.5586686950941,595.5361468923472,404.11771505917847,733.0682943896595,139.36052652841857,571.5362175127498,138.4454194163037,215.57927579609682
318,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.4204761894769,73.61548417018022,681.6563042939034,206.1658017271395,682.1484594143204,581.6681924964001,410.4760725041948,733.3459984775034,117.61765401249696,572.0933299740598,110.37339589268377,207.78495346819489
319,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.305903287961,73.69791915338854,670.8099076852313,238.65669543465629,682.3083530500018,573.8910815612203,403.2187040397478,705.5678680538279,117.76174996808811,585.0493728568425,119.55591327169806,216.07115202617297
320,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,419.75393555598794,95.21259048595708,684.9362383263776,222.7750944472913,684.8264191929834,568.0524843128974,395.80550973057274,701.578381315636,119.02184149947307,581.7209833583065,109.10998944412839,238.56115388662056
321,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,416.37818443748967,88.88572941823624,681.3354651506145,234.7987663859074,665.2260937529385,591.6203917709954,384.9928325586739,731.7684265019763,111.03070273005427,595.0836232407275,137.76168375301592,205.95183877620462
323,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,398.50702420261575,99.2394951265074,679.3362974389258,234.54190090058182,683.5492608852528,575.013196316784,391.4313422210348,708.1289236434435,130.4719276551079,575.4616202729211,120.45101848803004,219.69301920004727
324,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,403.09116116932523,94.6230858249821,699.2295737433371,216.30336834295267,693.1007568842522,590.5811117861887,402.9411580582229,738.2418857444774,108.01898062113611,564.3705684123848,134.15847867821688,217.56599266534994
325,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,413.8787541682824,95.7236082078166,662.4983037447629,235.33859051944242,677.9327622147769,580.4172995601693,405.0637004437284,737.0553042692035,100.76464377719056,579.0737387327126,127.50888169722242,228.90827830792915
326,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,407.70129726148434,65.37740517632487,671.9758235348672,214.34862101668054,692.1774883071802,571.1503948965822,388.42819855468815,738.2979207615239,100.35453140453876,599.9128342272792,127.07285195429583,233.13877197796467
329,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,391.78477585384775,60.5726111066824,689.5147807424612,233.36578388002704,689.6190452781408,565.7140114920336,410.1371168902788,730.7569112843056,126.3416206268022,590.6446373118234,133.83685758710928,224.54416456949832
331,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.54418855878714,79.50511238668844,663.1059733868642,216.30172124129723,676.2842595650251,562.6403937656097,393.95282135877915,704.4399239516526,132.3294084003689,597.9075210385788,102.89265901031754,238.20460829166805
333,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.9030639734698,71.98262711815495,663.0744830110466,220.0249707228167,691.78062177963,588.283459090668,382.00904045855896,702.9160734147162,116.11493130530548,571.8116197619178,109.29537292224191,211.24017995634856
334,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,412.1393097318754,97.16912214527416,676.2041077811026,236.24444008529989,672.8598280499152,579.0574794537516,389.04115991264,725.6190416870338,139.15924460699236,584.1397238417352,114.31256336454196,225.91269783962113
339,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,384.91682713861553,95.54636321061594,680.1233580311934,217.9739896815857,683.4345915381408,584.9913545115761,382.87103224906053,727.304688848936,109.67726721262119,588.5581053002636,132.90139177536787,232.1583403021008
