Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y,dormx,dormy
166,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.5614873371319,86.16617404762663,683.4091556911545,233.46245137391054,682.3956652802073,589.4602682495953,404.21103029618376,736.6289825787451,121.66363687644372,586.5695534560299,121.37593447418696,225.43344236242734,404.3072094733498,417.00878556021064
167,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.075121887823,88.6962748501502,682.8403647226589,231.9032006976833,683.8284754144084,596.0441054841683,403.0286664189646,732.6923222020309,121.20801482427763,585.0624635577408,121.86079954304131,227.7981078423773,404.5531148675104,419.0808735354408
168,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.96282741267606,97.68288530541867,683.1355874663766,233.99158422990814,682.7267845798904,592.1674284437801,402.0060180269406,728.9512317840353,122.08803117630474,589.3171899655862,121.67934682137587,227.49356308968189,404.29359083999503,419.1588142670989
169,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.42286853256456,86.78597119790192,681.0570036308062,225.0410814706825,681.9804327859282,589.4451170555209,401.2157202677348,725.7980358218231,123.17465201284385,595.1406097116298,122.06574277186564,229.85197903483623,401.2270135930995,405.8518961602165
170,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.0290187898404,95.5068865223972,681.5188480663124,227.77565483847997,683.2934958945501,596.8608617648958,401.42584326837687,727.2995221540402,123.23107154314852,596.5412839079784,122.16187142259386,231.06757572406573,403.3218831981897,417.00618892420295
171,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.1612170765526,86.4132032890141,682.2039492618414,232.17203479027702,683.2083489157096,597.7191622772369,403.2828639750947,738.1306962045093,121.68125974964286,589.2853100198174,122.24993960772473,232.42603160399707,402.61813862345394,414.45953178787033
172,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.3614497472943,94.15139250134781,683.1696891156058,238.99490549548344,682.4845755021918,594.8892446985312,402.51671109232444,735.0818227323223,122.04670226183593,592.2652142285997,122.00003958346434,231.98558012774402,402.4212081520826,414.5095049881297
173,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.56137254958765,90.22245532967577,681.6237498041323,230.63084517765876,680.861308285099,585.6390676727531,401.3209259781909,728.6482286430816,121.70870312351535,591.1870426801254,121.36797294890627,228.95624965745196,401.0456322996435,406.8458546150277
174,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.3121698834818,96.67416097113629,681.5611029033481,231.25785838181483,681.8535647260646,593.3669402207945,400.8219252660042,725.927295519895,121.53256926403486,591.052088685392,120.7468682157809,225.38602329488145,402.02635059747973,414.612981635872
175,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.0520499541126,88.44004052354614,681.9445027534539,235.59971745936798,682.0346724978384,596.3231016424375,401.8998235341068,735.241279706127,121.0477051224943,588.4051842367481,121.7411623339447,233.96842478735817,402.4413509899097,419.5856681581419
176,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.60480294658066,94.49948799501627,681.5463736111427,233.97157554972569,680.7752879077651,587.0047713554324,401.4945844392251,733.5036573681873,120.7750702448597,587.0028047584176,121.20306887545708,230.86979728821862,402.05465418553644,418.56392011279115
177,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.82196838721967,88.49556684425588,680.9133265647058,229.4398118002315,680.8118395587522,588.3908789503702,401.0658608269622,731.0163505591264,120.76563987749797,587.9133758171819,120.91295966109101,229.43601961766842,401.1158581320061,411.53310455312084
178,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.29690071339667,95.65126403639817,680.9217709631906,231.12412120446425,681.5060347497476,598.1751365180113,400.8632986595671,730.4184654411708,120.48143641209222,585.8100734501538,121.48676808556233,237.94262245957214,400.4623798896653,405.58009542559284
179,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,401.24636152719256,98.06221975406903,680.5689975375866,228.24588880448087,680.3649781552137,585.2892483449449,400.5680831454454,728.2326374713531,120.54879050353622,587.9530493019512,121.11528856126216,236.16271574756678,400.7183051733794,410.4096488931974
180,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.3802172086241,86.89154637234498,681.0736781813672,239.4607261534584,680.897429584508,596.2661695927214,400.82874956825526,735.0213245248925,120.28304165443102,585.1302114753696,120.98422454633321,237.83935326441414,400.95829867346725,417.3694393545574
181,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.7438055389742,97.9835598893903,680.287601808052,226.95357061542526,680.5003049079381,592.0962574267311,400.808317340035,739.5433114335227,120.59544643004857,594.3965673480601,120.51345213992053,232.4141281891112,400.6414663557983,415.50922656805784
183,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.3831053485618,93.89834970602527,680.2914574828461,230.57353554639658,680.3224294072193,591.6971393739665,400.2103974824872,727.6328294550103,120.26853445622122,589.7419307631451,120.19188758005771,226.9613246118767,400.327625397104,411.8856402256467
185,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.0951632344316,86.906001729566,680.074232721818,225.38707315202097,680.0703590870951,585.1059632438084,400.1923027791526,733.9554244174325,120.27001920737924,599.5953103560971,120.21278548377953,235.44185554206186,400.0802806260154,405.8259699286646
186,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.0,91.41312783039568,680.0,228.3266923790032,680.0,597.2909734644974,400.0,731.3627758361896,120.0,587.9057557616445,120.0,228.09110669905763,400.0,411.40342091734954
187,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.8978614512961,87.41220071194503,679.7698020247384,236.70548111142574,679.8567400059453,590.3963865102816,399.8387872357326,731.6992201400974,119.85963272812786,590.1864614849791,119.83991549737947,231.6173421235369,399.83417084903004,412.0342316047921
189,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.57276390555944,95.49933111052091,679.7790795197619,228.01458424712115,679.6387216679724,593.1065061309627,399.7571853706305,728.8088632679886,119.71432712117976,590.3636808681359,119.83536247826572,225.97274316421402,399.4784422322409,418.92114603834506
190,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.3229720370599,96.36902695712118,679.7437458580392,226.19565392751957,679.3735336274331,595.1465604105127,399.28189496642835,737.3621789586546,119.78813626089875,585.122392938579,119.28178740159404,237.36477963657134,399.39598212792885,414.60380570926384
191,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.63713979789156,86.57694563209687,679.3325127521504,232.0983985394831,679.1439668523343,595.515847256756,399.3235865317316,732.2601888544672,119.03110989913407,597.5614120254727,119.62049438042435,226.87864861597197,399.4670372804175,409.66010273449956
192,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.1331588831673,92.56222564841359,679.6455053163478,225.1373223082369,678.6686532942226,599.2938214506452,399.09467796302926,733.119889553074,119.6227620395994,585.4669169351532,118.72325988679295,238.5024649673882,399.1133552299448,412.84921937265386
193,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,398.5780352136586,97.16056294178513,679.4821042693774,226.25007199052973,678.9289376892146,592.9257998336908,399.20959892207304,729.5387224615589,118.42251174196494,599.0374521239644,118.51658931055955,237.90210471396858,399.50528121136443,405.97036789687854
195,,Shot twice after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,398.16615678631416,98.95393770124353,678.3518343709218,237.0348415948234,678.9410729453379,590.9446856058586,399.25585506908703,727.6912118527692,118.2298448341063,598.2956811604679,118.84737518756268,231.91311161434297,398.11356788613165,419.49747748174275
201,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,398.60259109049554,92.62567080317248,678.1769327418442,236.47151874942554,677.8762303054402,599.1883827581821,399.30819616046307,726.2504879416159,118.56628169565025,592.9537282981987,118.22165956622901,236.06740928875692,398.8558156560891,410.33777211960535
202,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.61839877951695,99.10632734997733,677.6835979135641,238.58326917074615,678.1901722756239,594.5192909088195,398.05656770994113,735.5911296975443,118.37295533854599,593.0529190392622,118.23222497704222,234.18192432018253,398.4949067857493,412.0745670586574
203,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,398.20955042126474,92.91178675918889,677.5526711809116,237.64885658718612,678.6989520279168,589.3824781097045,398.90893005957145,727.8682262698095,117.9662513547906,594.6663324902352,117.65865276082206,236.8845728137373,398.5812394424484,410.2313597651793
205,,Shot and eliminated Round 1,1 - Red Light Green Light,1,400,400,398.35228504205907,90.78774733041013,677.697784114478,235.0728274653176,678.9586384403902,586.8178936717977,397.68215728781377,735.1751377932167,118.36845699360532,590.6818680178022,118.26709450001758,231.3454979522973,397.69928758106624,415.0629841258527
207,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.08288235231134,97.48132766845913,679.047821470512,225.70609309708166,677.0968283542286,597.397753860809,398.21321928071114,730.7075898191225,117.57908775024987,594.5077317426675,117.23692966604648,236.55817272817623,397.54202958703155,414.72980913969127
208,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,397.79163495291954,92.19642241683735,677.0169558899436,236.47484237373064,678.1412065199426,590.2657984459656,397.997976400492,731.0568338963515,118.9895069405615,585.5807803236552,117.873216711505,231.7458603186317,397.1974228411398,415.4781542709288
210,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.6844159127805,91.85449882120884,676.6100456627123,237.35467518417005,677.1421608256422,594.630542380479,397.69225212647615,731.8143817783723,118.88602426848338,585.7029343347991,116.3355496532919,238.7599416299283,398.2703582204567,408.8548010628843
213,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.4646286095664,92.09174061953361,676.5141645492166,236.62471157964688,677.5246419998493,591.8055236369885,397.8420318791672,730.291821892756,117.56646283365465,591.6060709348029,117.4767580324432,232.03389274925917,398.0022230582849,409.52783512744935
214,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.1289565205771,97.27332803845214,677.2386732895172,232.3215619625691,678.2540618241828,587.7907063059503,398.5765392477252,726.3517510600451,117.10371447560972,592.9237737115967,117.38910323597462,231.65031509443725,398.4957434056022,406.71227738648685
216,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.94300249156265,97.00177980232237,678.0286070427102,228.26157494402793,676.744653423703,593.6422774614333,397.7614655216186,729.3810928407512,115.74846539318828,597.8170321910815,116.10618302481066,236.31793430117563,396.55726308758324,414.42757970161597
217,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,397.28669803556744,90.71458714944731,675.659828951146,237.13894787828374,678.5491203731576,585.7293940773787,396.3285152712904,734.4983653162433,118.38718256380584,586.3688720248521,115.74729156600716,236.79356582293832,398.626028306434,405.4256915170387
219,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.41193950252,89.65877326965736,675.8828510137223,235.3654091991192,677.1011912630246,590.8185014878169,396.1211395290025,734.4761043532333,115.51215050990903,596.7488823137415,116.55321962816218,232.86355947022992,396.38553120416503,413.4893811884285
220,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.6316528788398,91.91183894136947,674.6364549697186,238.96766641244795,676.4084453904927,592.701190975486,397.47124328992896,728.9427073780622,117.7821635518927,587.8431674699411,117.90562855541894,227.40654523832447,395.08977372132546,417.36454780144675
221,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,396.1218276995234,93.02655113022075,677.9069478089463,227.03043837986033,676.7070189209009,591.0609284668614,396.6040596853185,731.406762442953,116.88662377419202,590.4576463990827,116.57129336651133,231.51682256772824,394.7605186542642,417.5991076099629
225,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,397.4402181342122,88.18407839875809,677.4969626395981,228.00265611157656,675.1550799515323,595.4900720418109,397.64122300435974,727.5414300396124,117.0897682050638,589.3045292204953,114.17266624136123,238.63102359378271,396.4967596124496,411.2004832773455
227,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.7304329715666,96.067264181029,677.451755163881,227.7697698423695,674.5716390878108,596.5514374094686,397.45842139290096,727.7494440618686,116.57127021526031,590.454427652124,114.92194413881789,235.48333375539042,396.29477794024905,411.29747118922086
228,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,396.0070922168184,91.63094302280221,674.5164440259229,235.9730528627483,674.6201694024811,595.6709111629449,398.2642519933915,725.0560612122927,117.64351552884864,586.8642047616338,114.42574165020294,236.23725985707816,398.0016248609593,405.8210679140321
230,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.61938657485877,89.42259155047415,677.3647166468177,227.34517542648737,678.1148898346162,585.2542603611404,393.7690198461836,737.367256638067,115.76065864069753,591.8160750870444,118.14521930862264,225.16972474302494,394.913731188311,414.17666781183624
232,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,397.6849804467939,86.1831421165844,677.8962106276541,225.6189714054724,677.22577966211,587.4096128424216,397.138587175466,727.6424936125521,114.03052225648335,595.9437656579762,115.78607575175866,231.25489089684484,393.92734629395795,416.2193363927575
235,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.8801283541212,87.99554578309908,672.737687962883,238.61171066464343,675.256543546954,592.1564370414293,396.9418044795854,727.8374834200129,115.77494316646472,590.8278926773642,114.65668110688773,233.6937527221713,396.8484492113677,408.0767324680031
236,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,392.76010211707984,97.82502094233352,677.9783689014745,224.9773653236052,672.8417187164248,597.6240764516663,396.54020354754476,728.5182063640311,115.34911584103082,591.4507288465448,113.43321697217696,236.16777569071087,395.740361087733,410.4874618462592
238,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.2743666941107,88.82206998072937,673.1806615255248,236.14777309108817,673.1823380036019,596.1438032943574,397.31130209467176,726.3666708799149,113.10174377844899,596.3346454508352,117.76726251850305,225.2869847065268,393.1596809655507,416.19745376364205
246,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,396.9740728175018,86.89841913067917,675.7900300481731,229.59776475231968,672.9148890199777,596.1524260763005,394.13968824686884,733.3601650903468,113.73721816389717,594.2777044600833,112.8552108743559,236.2884785443911,392.70649369579394,416.62751956150026
248,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.0659436360909,90.83998968009371,672.6987168141758,236.04072360516597,676.0444489358418,588.6902397443606,397.46167572574484,725.5766304452708,114.88087683169894,591.2465764926018,114.5207896392418,232.0376784100263,396.41747198880086,407.8707180878813
249,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.90025063507915,88.6875407985424,674.3156334781327,232.04541099393398,675.1169441813179,590.3474000165324,397.00700132538003,726.3422896819562,116.21644136986129,588.0175193742953,116.60298352697659,227.19842033642985,394.34155922903966,411.9904732407473
250,,Ran away during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,397.57238971398004,84.96575621006575,671.8641166499331,236.64221539290074,674.7030303595932,590.8351245823333,393.5563927314417,733.1806093397008,111.9741649268515,596.4171080444678,115.71395592288201,228.76724329070888,396.5358820287271,407.0859665685679
251,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.5536705307414,88.78618654019431,671.4692277644488,236.85726546169815,676.6764554154553,586.5675031273227,395.44181169866636,729.0072256178368,113.83417381160702,592.1840046807573,115.83282424880356,228.23456375622368,397.0523083007581,405.8247975800228
252,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.8958416025143,91.66052047056725,677.6177840731572,224.55064822559396,677.4649442786301,584.8426117423884,392.7560506031372,733.8378159165502,116.14260581099913,587.3686200414489,113.98801589764685,231.4844437397118,391.34262584258903,416.5378225809854
253,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.6814720572766,91.6756169971439,677.0818796063094,225.39221419563776,670.8601235379524,596.8890124312851,393.64069022421296,731.750975224188,115.69896036457199,587.9476251316771,117.25126806564886,225.07921173795896,391.7624869207152,415.22159094563375
254,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.9497814896299,89.03240503049906,675.7271987891392,227.64198045531188,675.7978114597353,587.5156884464018,395.6857480020872,727.7161159202857,111.68072445423455,594.8791712943473,116.39936758805018,226.43979468292162,391.9962161284777,414.31490886101625
255,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.1452293281055,90.14076027038546,672.4801343772738,233.02478932465246,675.7003832220728,587.4471547124456,392.61879037133,732.784630098173,117.16890828434408,584.9035946924034,111.40480217468163,234.88731933455693,397.1342526089014,404.96362008304067
256,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.0270619499646,96.73674955696777,670.6201759008087,235.74137591639993,676.80036738908,585.3696763596245,396.54779337638377,725.7935502445205,109.82301738667213,597.079180517348,116.42240474985837,226.00397951109358,390.96219243743,415.16739810875157
257,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.41752778015933,89.08165441891299,673.7687483015699,230.13709917288614,670.0881200282496,596.1248036712578,393.16808160404753,731.1142732909159,116.35771077066872,585.9253339330472,115.54828586194505,227.24211922271923,393.9407581647931,409.85727079704833
258,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.249523360218,87.49468066553369,672.4489439513103,231.91306853265007,672.6676604906946,591.5680061855944,393.81271017751925,729.7614965656853,110.93042832969451,594.3087838539988,113.68243667889232,229.96702505165115,394.57361645043386,408.5610381771228
259,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.2678014396505,87.243169109128,675.7187644999947,226.55291876008062,671.7927405033206,592.5621458395767,395.06756476841304,727.5496541505153,114.02643472368082,589.1432223160135,113.02268445018457,230.67957648238007,392.7818456225837,411.0482077505127
260,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.37339433815134,89.84384012735441,670.4650664677708,234.16416882274999,669.5720508975933,595.4907457993576,392.14841661153696,731.6635477598436,113.08481190176582,590.2725300950851,110.81148659528512,233.649560812833,396.4426270052831,405.2844869334796
261,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,390.659249203744,93.47124120260868,668.8830894308677,236.03282080543647,674.1969023562827,588.3692338855823,389.7035661870258,734.8495283138127,109.62393278909289,594.9643756890116,113.32755539594847,229.62300704010343,390.68381020482366,413.43581929949426
262,,Failed to stop in time and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.29919155181034,86.58389187847006,674.7534667346147,227.3482270415413,671.6774635864132,591.6564375055076,388.38801049556497,736.2636032150112,113.49561913663543,589.1099522162564,110.21003564414048,233.7116982160542,392.0180231281408,411.1794541896316
263,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,390.7377711706025,92.60171656076244,672.643023149605,230.009527805933,676.6941476635557,584.497774229393,391.63974568306816,731.3745360019052,112.26398250148736,590.5252311966143,111.54572651586224,231.50245368977826,395.38124523917816,406.2840423651394
264,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,396.79220436768713,84.24065638374084,676.2043102230404,225.01784338167388,675.2934482792367,586.2219888321472,393.32132175483235,728.8291097007638,116.53747031591664,584.577410873932,115.96012946197025,225.34064658421838,395.2802393921692,406.2394507772601
265,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.0692270239115,88.90465730171996,671.7775037985964,230.56426333553273,669.2705103237087,593.7852486179164,394.85406047744016,726.6115032337465,116.90730871217022,583.9734898478354,115.48862508374252,225.7962146109019,395.23141847517365,406.1266736683468
266,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.60080642269475,92.98764865507339,672.1610595455201,229.79012494516994,669.6860918292755,592.8811349251538,394.46448005262806,726.9133618549532,114.57976216510859,586.7693849627085,112.77749032054349,229.0202588717418,396.34044123487735,404.5704566532671
267,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.59127249464274,87.78168738622739,675.4440557126701,225.53197716136833,673.4777029675166,587.9195872354499,392.2493675218407,729.4110724695595,110.33143873697038,591.7398845809234,113.03670106996,228.45506622104415,391.2162197575515,410.6655544113736
268,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.3033609254238,90.26810235249087,672.482897961361,228.87542560579638,673.1155174874697,588.1284931427421,393.2079343343797,728.0193767777844,115.59290268833583,585.2034499633136,109.5602223889585,232.32622213342125,388.62175800999603,413.434264931877
269,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.6969319890688,86.08917596399974,673.4248812822372,227.5497909463198,671.4600455671219,589.8058869241623,387.71399681968916,734.1072366232083,115.59553892919348,585.0573627250196,110.99523549973728,230.33959878384616,396.54386006795977,403.9684658312922
270,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.24004374540647,92.01657235529198,671.4430543273457,229.55628019136745,676.6621878472206,583.7276230770105,392.97936060491674,727.8405542992255,112.55244459900635,588.3173282705383,112.78086144187097,228.062235456543,396.17424902036805,404.2725465022639
272,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,396.08247704349554,84.2555643479163,670.6637988109416,230.1418180228309,674.1627369960066,586.3409579484303,392.8196850477796,727.7999012786244,110.03207082688212,590.8280575462219,114.87880024467329,225.5631059062822,390.7946908442456,409.99963137158744
274,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,387.77324329870095,92.91992003063909,676.4756357186022,223.7241687053167,674.4162919646748,585.9002614555317,392.60886559957135,727.8101550331085,109.22154019054298,591.3895158130402,114.22446549730593,226.10296301234783,388.11396791140913,412.55987894564777
275,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.44049040092676,85.71486812524569,668.5538104316682,231.7660492807644,673.8936016320719,586.2770395069992,387.7629270482307,732.579033620165,114.64701973150207,585.5025674056948,110.49409070645785,229.7715485610811,393.0960062467324,407.0969234128171
276,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,387.1900744289103,92.80992557108969,668.9018074811919,231.09819251880816,667.9165438002684,592.0834561997316,389.5618135722495,730.4381864277505,115.62030631343458,584.3796936865655,111.9732193386347,228.0267806613653,392.7562454111063,407.2437545888937
280,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,392.62578550098647,87.17374668923414,672.4778722874902,227.3176388862613,673.4091074877147,586.4117192882618,389.81270505353746,729.9103536253541,106.30518519364308,593.3225216583976,110.8797219256469,228.8723435763277,390.00432631623363,409.72394158119164
281,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,388.49487277709477,90.88786858110268,675.7916610537578,223.98255842840217,674.2817964948531,585.4114176295321,392.72795697300995,726.8818925040969,113.52847264923695,586.1243250899339,114.50888714755149,225.19651055943442,393.38088573062805,406.26399386047166
282,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.7984551795386,86.62948902893858,667.9900516396585,231.05593631338417,670.7564001658711,588.5093330967188,387.29510555360855,731.6956792529937,106.90396911093569,592.0557457137551,109.00564074086513,230.12102068455556,396.0277342794249,403.656728198061
283,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.1516976859237,92.40013563719992,665.6011885536897,232.89307605360605,666.601668862473,591.9972195616049,395.8463620168941,723.7192771511051,106.62573473211938,591.9756703463239,106.7481289586322,231.86607532337104,388.0590460276911,410.69224555732615
284,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.79699855016725,84.53129794779537,673.5129683624855,225.64956082172495,673.4994158471422,585.6613637177177,386.3793583995875,731.8622272022602,107.49100106136382,590.8940967566784,113.3117586462566,225.82479451770124,389.1523659297832,409.4472128202825
285,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.1411955532164,84.96215424555434,672.4814324828025,226.36790185861724,675.2856333242291,583.9928648972265,390.31551046644404,728.202344231056,114.25206612780163,584.8682516588777,110.55857953361354,227.9964752325985,389.53709490313844,408.8616285828973
286,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.43174430021685,87.88008312824559,674.0120932947576,224.9314320271101,672.0136954944015,586.5772430593619,391.52917693258235,726.9762757215428,106.62498329323368,591.0151993004723,104.84502991499102,232.48110709234624,387.55264181208105,410.2512119581078
287,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.137566117073,83.89334455745792,669.3416183251046,228.53415250148012,667.3427013141553,590.1346827817407,390.2756349113444,727.7862866219295,107.08980086122986,590.3371798491935,112.19504565345453,226.2494169088914,388.1906815633958,409.4557060865913
288,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.7344589112108,84.87666637663472,674.2214231973019,224.49764685909432,669.5357141986146,588.1446805630915,388.15402797685005,729.2200901159543,108.99082318730365,588.5687862606097,109.01066981680404,228.55333900882377,393.6172501976193,404.96789358024256
289,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,384.72214840309636,91.55675470702485,671.751235022092,226.23968317017165,666.2411173765266,590.4077481387798,395.8596455495869,723.131923391196,111.97843384838711,586.0678212373232,114.93335278166361,223.83260687655917,391.795652134794,406.20608435733885
290,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,384.1688550468199,91.63585028124479,667.5467429993978,229.15311143959696,664.3730864485481,591.4857407332452,385.43718336607355,730.7036322721276,112.7983703728889,585.2931790069429,108.64658833412031,228.3447279850076,394.44694719717614,404.08147933763473
291,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.3374838256014,86.18491766979855,669.0930112992287,227.78744025195167,666.2541463146613,589.8143508922013,390.47708056922045,726.7992337872414,114.4427657301389,583.9677890048223,114.83655585768979,223.68662825786984,394.3454969566688,404.0372375742267
292,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,384.51007138622117,90.74047749995633,671.1273154971774,226.15218253375338,668.4482312994963,588.0098181796715,391.66347676505575,725.7804165832717,109.60750519287237,587.2059955489451,104.06693491896806,231.04774148900455,387.5558709772916,408.6285670584732
293,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,389.0728485764403,87.35586138686087,670.6229690351415,226.31236241945763,669.7134661969798,586.9246150138574,394.13201954053744,723.9501649796442,108.56969029048949,587.6945738713538,106.94706663531052,228.7868800203108,385.16845823240084,409.9841908624669
294,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.4268773557865,84.94776796376802,668.7554617887064,227.34642346928234,675.3110001701067,583.0634764852497,390.29558241213766,726.3402124465712,111.30176925079965,585.6828377756749,105.91685329656171,229.20097895701693,383.72465590759316,410.63321299322155
295,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.87795138399326,88.31736376749079,675.7025821197461,222.72390301369484,663.3061678534984,590.581326033689,389.48879906442534,726.6624872664867,109.75439549613225,586.494139914446,106.85634204318757,228.33106077117642,387.8161368321388,407.72269826350276
296,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.320434392712,87.79410000615337,674.7371417449938,223.23506694378798,670.8399777871365,585.6306447237126,390.58228615552196,725.789047180844,111.09512763141521,585.4738046974487,108.20437877897248,227.25074141172078,393.38781059734805,404.06449771704126
297,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.9590499769346,90.15420218336412,664.3490068091679,229.32596768461013,673.7431464911714,583.7282754467528,386.95964566902506,727.770364577104,107.4448484034046,587.481246502223,109.90723992245474,226.01397963592788,394.34334002257384,403.37063772944487
298,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,392.2268077195689,84.48785465556962,674.6581952364662,223.08409241818467,667.0090708955571,587.5003164154734,390.20226668702514,725.6567239656941,103.96217244088088,589.2594440584742,104.519275688997,228.93780034820796,385.1106291184524,408.5963822865257
299,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.8369078648135,87.35977752662322,666.3820212889774,227.61411472669892,671.9137972445693,584.5211757772365,383.04849117100594,729.4779655449261,113.48971401405983,583.6400456670156,103.1084797698113,229.4444245853395,388.05847647733094,406.67677135077173
